utc,nav,balance,unrealized_pl,open_trades,pl_since_low,pct_since_low
2026-07-16T10:39:34Z,16865.27,16807.98,57.28,2,1267.27,8.12
2026-07-16T10:40:55Z,16860.82,16807.98,52.83,2,1262.82,8.10
2026-07-20T17:15:02Z,17266.05,17535.51,-269.46,5,877.67
2026-07-20T18:15:02Z,17405.01,17535.51,-130.50,5,877.67
2026-07-20T19:15:02Z,17356.21,17551.83,-195.63,4,894.00
2026-07-20T20:15:02Z,17336.71,17551.83,-215.12,4,894.00
2026-07-20T21:15:02Z,17261.94,17551.77,-289.82,5,894.00
2026-07-20T22:15:02Z,17253.11,17551.77,-298.65,5,894.00
2026-07-20T23:15:03Z,17315.77,17551.77,-235.99,5,894.00
2026-07-21T00:15:02Z,17344.77,17551.77,-207.00,5,894.00
2026-07-21T01:15:02Z,17404.93,17551.77,-146.84,5,894.00
2026-07-21T02:15:02Z,17470.89,17551.77,-80.87,5,894.00
2026-07-21T03:15:02Z,17400.27,17551.77,-151.50,5,894.00
2026-07-21T04:15:01Z,17441.96,17567.45,-125.49,4,909.68
