utc,nav,balance,unrealized_pl,open_trades,pl_since_low,pct_since_low
2026-07-16T10:39:34Z,16865.27,16807.98,57.28,2,1267.27,8.12
2026-07-16T10:40:55Z,16860.82,16807.98,52.83,2,1262.82,8.10
2026-07-20T17:15:02Z,17266.05,17535.51,-269.46,5,877.67
2026-07-20T18:15:02Z,17405.01,17535.51,-130.50,5,877.67
2026-07-20T19:15:02Z,17356.21,17551.83,-195.63,4,894.00
2026-07-20T20:15:02Z,17336.71,17551.83,-215.12,4,894.00
2026-07-20T21:15:02Z,17261.94,17551.77,-289.82,5,894.00
2026-07-20T22:15:02Z,17253.11,17551.77,-298.65,5,894.00
2026-07-20T23:15:03Z,17315.77,17551.77,-235.99,5,894.00
2026-07-21T00:15:02Z,17344.77,17551.77,-207.00,5,894.00
2026-07-21T01:15:02Z,17404.93,17551.77,-146.84,5,894.00
2026-07-21T02:15:02Z,17470.89,17551.77,-80.87,5,894.00
2026-07-21T03:15:02Z,17400.27,17551.77,-151.50,5,894.00
2026-07-21T04:15:01Z,17441.96,17567.45,-125.49,4,909.68
2026-07-21T05:15:03Z,17470.60,17567.45,-96.85,4,909.68
2026-07-21T06:15:02Z,17551.56,17567.45,-15.89,4,909.68
2026-07-21T07:15:03Z,17667.25,17683.04,-15.79,2,1025.27
2026-07-21T08:15:01Z,17668.97,17708.03,-39.06,2,1050.26
2026-07-21T09:15:03Z,17565.75,17708.03,-142.28,3,1050.26
2026-07-21T10:15:02Z,17590.99,17708.03,-117.04,3,1050.26
2026-07-21T11:15:02Z,17346.61,17708.03,-361.42,5,1050.26
2026-07-21T12:15:01Z,17193.79,17550.28,-356.49,5,892.51
2026-07-21T13:15:02Z,17146.18,17392.45,-246.27,5,734.68
2026-07-21T14:15:03Z,17169.53,17288.99,-119.46,6,631.22
2026-07-21T15:15:03Z,16929.37,17325.03,-395.66,7,667.26
2026-07-21T16:15:02Z,16920.59,17340.32,-419.73,7,682.55
2026-07-21T17:15:02Z,17038.62,17365.22,-326.60,6,707.45
2026-07-21T18:15:03Z,16977.92,17395.71,-417.79,6,737.94
2026-07-21T19:15:03Z,17042.95,17395.71,-352.75,6,737.94
2026-07-21T20:15:03Z,16941.87,17395.71,-453.84,6,737.94
2026-07-21T21:15:03Z,16881.29,17404.70,-523.42,5,751.02
2026-07-21T22:15:02Z,16883.15,17404.70,-521.55,6,751.02
2026-07-21T23:15:03Z,16864.48,17404.70,-540.22,6,751.02
2026-07-22T00:15:03Z,17021.19,17404.70,-383.51,6,751.02
2026-07-22T01:15:02Z,17233.87,17404.70,-170.84,6,751.02
2026-07-22T02:15:03Z,17054.79,17404.70,-349.91,6,751.02
2026-07-22T03:15:02Z,17039.00,17450.50,-411.50,5,796.82
2026-07-22T04:15:02Z,16980.29,17450.50,-470.21,5,796.82
2026-07-22T05:15:03Z,17006.64,17450.50,-443.86,5,796.82
2026-07-22T06:15:03Z,17007.65,17450.50,-442.86,6,796.82
2026-07-22T07:15:03Z,17041.72,17450.50,-408.78,6,796.82
2026-07-22T07:28:41Z,17122.85,17497.08,-374.23,5,843.40
2026-07-22T07:28:56Z,17128.36,17497.08,-368.72,5,843.40
2026-07-22T07:31:25Z,17220.08,17512.60,-292.52,4,858.92
2026-07-22T08:15:02Z,16922.04,17512.60,-590.57,5,858.92
