close_utc,instrument,direction,units,realized_usd,source
2026-08-07T20:19:00Z,USD_JPY,long,5698,4.29,parent
2026-08-07T20:40:41Z,USD_JPY,long,5742,2.12,parent
2026-08-09T22:39:36Z,USD_JPY,long,5748,2.85,parent
2026-08-10T07:48:17Z,EUR_USD,long,4108,3.29,popper
2026-08-10T15:01:18Z,AUD_USD,short,15153,-54.25,popper
2026-08-10T15:01:21Z,AUD_USD,short,13416,-7.24,popper
2026-08-10T15:01:59Z,EUR_USD,long,4056,-7.71,parent
2026-08-10T15:02:08Z,EUR_USD,long,4099,-4.02,popper
2026-08-10T15:02:19Z,EUR_USD,long,3984,-1.00,popper
2026-08-10T15:03:01Z,GBP_USD,short,4211,-12.21,popper
2026-08-10T15:27:14Z,USD_CAD,short,4754,2.70,parent
2026-08-10T17:11:34Z,USD_JPY,long,1816,1.58,parent
2026-08-10T19:41:59Z,USD_JPY,long,1820,2.21,parent
2026-08-11T00:57:23Z,USD_CAD,short,4551,1.94,parent
2026-08-11T02:14:24Z,USD_JPY,long,1823,0.91,popper
2026-08-11T03:01:00Z,GBP_USD,short,4076,4.89,parent
2026-08-11T04:31:11Z,AUD_USD,short,13032,10.43,parent
2026-08-11T07:07:02Z,USD_JPY,long,1828,0.68,popper
2026-08-11T07:07:02Z,USD_JPY,long,1839,1.14,popper
2026-08-11T13:55:00Z,EUR_USD,long,3985,2.35,popper
2026-08-11T14:57:16Z,USD_CAD,short,4602,2.62,parent
2026-08-12T02:27:50Z,USD_JPY,long,1822,0.91,parent
2026-08-12T09:24:38Z,EUR_USD,long,3999,3.16,popper
2026-08-12T09:50:10Z,GBP_USD,short,4142,2.49,popper
2026-08-12T12:30:07Z,AUD_USD,long,4355,2.57,parent
2026-08-12T12:33:10Z,EUR_USD,long,4018,3.21,popper
2026-08-12T12:45:49Z,EUR_USD,long,3958,2.37,popper
2026-08-12T14:33:29Z,GBP_USD,short,4161,2.46,popper
2026-08-12T14:53:52Z,GBP_USD,short,4150,3.28,popper
2026-08-12T18:10:34Z,GBP_USD,short,4135,4.13,popper
2026-08-13T06:32:17Z,GBP_USD,short,4133,4.96,parent
2026-08-13T08:02:25Z,EUR_USD,long,4056,3.24,popper
2026-08-13T10:57:30Z,EUR_USD,long,4055,4.05,popper
2026-08-13T12:43:21Z,USD_JPY,short,5671,2.08,popper
2026-08-13T12:51:18Z,USD_JPY,short,5683,3.53,popper
2026-08-13T13:06:36Z,EUR_USD,long,4070,3.26,popper
2026-08-13T13:38:12Z,GBP_USD,short,1392,0.81,parent
2026-08-13T14:14:06Z,USD_JPY,short,5712,8.50,popper
2026-08-13T14:14:11Z,USD_JPY,short,5652,3.48,parent
2026-08-13T15:16:48Z,EUR_USD,long,3930,-6.56,popper
2026-08-13T15:33:34Z,USD_JPY,long,1896,2.29,parent
2026-08-13T23:29:37Z,USD_CAD,short,4731,1.98,parent
2026-08-14T01:05:27Z,EUR_USD,long,4104,2.46,popper
2026-08-14T08:20:05Z,EUR_USD,long,4082,4.82,popper
2026-08-14T11:44:28Z,EUR_USD,long,4030,8.02,popper
2026-08-14T11:44:38Z,EUR_USD,long,4111,6.58,popper
2026-08-14T11:45:39Z,EUR_USD,long,4023,4.83,popper
2026-08-14T12:25:23Z,USD_JPY,long,1892,-7.23,parent
2026-08-14T12:29:59Z,NZD_USD,short,5385,-21.54,parent
2026-08-14T12:42:18Z,USD_JPY,long,1890,1.65,popper
2026-08-14T12:42:22Z,USD_JPY,long,1911,0.94,popper
2026-08-14T15:23:10Z,USD_JPY,long,1907,0.69,popper
2026-08-14T15:46:20Z,USD_JPY,long,1914,0.71,popper
2026-08-14T16:01:12Z,USD_JPY,long,1918,1.18,popper
2026-08-14T16:33:17Z,USD_JPY,long,1895,1.17,popper
2026-08-14T17:29:39Z,EUR_USD,short,4088,7.11,parent
2026-08-14T17:29:57Z,USD_JPY,long,1896,0.57,parent
2026-08-14T17:30:00Z,NZD_USD,short,5354,2.73,popper
2026-08-14T17:30:07Z,NZD_USD,short,5355,1.07,popper
2026-08-14T17:30:11Z,NZD_USD,short,5353,0.59,popper
2026-08-14T19:11:20Z,USD_CAD,short,4771,1.46,parent
2026-08-17T03:28:57Z,NZD_USD,short,5384,-22.77,popper
2026-08-17T10:12:48Z,USD_JPY,long,1887,0.70,popper
2026-08-17T11:54:30Z,USD_JPY,long,1888,0.70,popper
2026-08-17T13:50:04Z,AUD_USD,short,4419,4.42,popper
2026-08-17T17:32:30Z,NZD_USD,short,5405,-10.81,popper
2026-08-17T17:45:01Z,USD_JPY,long,1908,0.71,parent
2026-08-17T18:15:31Z,AUD_USD,short,4436,2.66,popper
2026-08-17T18:59:59Z,AUD_USD,short,4491,-9.61,parent
2026-08-17T19:10:54Z,EUR_USD,short,4125,-3.38,parent
2026-08-17T20:10:36Z,GBP_USD,short,1411,-1.13,parent
2026-08-17T20:25:23Z,AUD_USD,short,4414,1.02,popper
2026-08-17T20:25:28Z,EUR_USD,short,4065,0.37,popper
2026-08-18T00:51:15Z,USD_JPY,long,1873,0.69,popper
2026-08-18T03:48:38Z,CAD_JPY,long,1873,0.69,popper
2026-08-18T04:23:22Z,USD_JPY,long,1885,2.03,parent
2026-08-18T04:25:57Z,CAD_JPY,long,1876,0.69,parent
2026-08-18T04:48:19Z,EUR_USD,short,4043,2.43,popper
2026-08-18T05:49:51Z,AUD_USD,short,4391,4.26,popper
2026-08-18T07:52:36Z,USD_CHF,short,3132,3.02,popper
2026-08-18T13:42:44Z,EUR_USD,long,12301,7.38,parent
2026-08-18T13:43:26Z,GBP_USD,long,4226,4.23,popper
2026-08-18T14:22:44Z,AUD_USD,short,4435,2.17,popper
2026-08-18T14:22:57Z,USD_CHF,short,3163,1.89,popper
2026-08-18T14:26:58Z,GBP_USD,long,4200,2.52,parent
2026-08-18T15:04:09Z,AUD_USD,short,4458,3.57,popper
2026-08-18T16:53:34Z,AUD_USD,short,4421,2.61,popper
2026-08-18T17:34:25Z,USD_JPY,long,5771,3.26,parent
2026-08-18T17:34:30Z,EUR_USD,short,4104,3.61,parent
2026-08-18T17:34:34Z,AUD_USD,short,4403,5.06,popper
2026-08-18T19:11:51Z,AUD_USD,short,4489,2.60,popper
2026-08-19T02:16:44Z,USD_CAD,short,4770,2.04,parent
2026-08-19T02:17:49Z,USD_CAD,short,4794,9.24,popper
2026-08-19T02:17:49Z,USD_CAD,short,4806,9.26,popper
2026-08-19T02:20:01Z,USD_CHF,short,3196,2.69,popper
2026-08-19T05:53:56Z,GBP_USD,long,1422,0.85,parent
2026-08-19T08:18:52Z,GBP_USD,long,4354,4.79,parent
2026-08-19T09:16:33Z,USD_CAD,short,4879,2.44,parent
2026-08-19T09:55:34Z,USD_CHF,short,3119,2.25,parent
2026-08-19T12:27:17Z,GBP_USD,long,1444,1.59,popper
2026-08-19T12:34:56Z,GBP_USD,long,1439,1.57,parent
2026-08-19T12:35:14Z,GBP_USD,long,1440,2.72,popper
2026-08-19T12:39:45Z,USD_CAD,short,4891,2.41,parent
2026-08-19T12:50:17Z,GBP_USD,long,1444,1.59,parent
2026-08-19T17:39:42Z,GBP_USD,short,1445,1.30,popper
2026-08-19T17:42:07Z,GBP_USD,short,1444,1.88,popper
2026-08-20T01:30:26Z,AUD_USD,short,4605,2.76,parent
2026-08-20T01:45:46Z,CAD_JPY,long,1969,0.86,parent
2026-08-20T05:55:34Z,GBP_USD,short,1449,1.30,popper
2026-08-20T06:15:28Z,USD_CHF,short,3288,2.44,parent
2026-08-20T09:13:21Z,EUR_USD,short,4220,-25.32,parent
2026-08-20T09:51:03Z,GBP_USD,short,1446,-7.24,parent
2026-08-20T11:16:27Z,GBP_USD,short,1424,1.28,popper
2026-08-20T12:07:39Z,EUR_USD,short,4160,3.74,popper
2026-08-20T12:07:43Z,GBP_USD,short,1430,2.12,popper
2026-08-20T14:13:15Z,EUR_USD,short,4175,3.76,popper
2026-08-20T16:31:25Z,CAD_JPY,long,1955,0.85,parent
2026-08-20T19:34:06Z,GBP_JPY,long,1435,0.51,parent
2026-08-21T08:56:58Z,USD_JPY,long,5929,-22.66,parent
2026-08-21T08:59:40Z,GBP_USD,short,1450,-8.71,popper
2026-08-21T09:06:42Z,GBP_USD,short,1452,-8.73,popper
2026-08-21T10:01:28Z,GBP_USD,short,1409,0.99,popper
