close_utc,instrument,direction,units,realized_usd
2026-06-12T20:57:20Z,AUD_JPY,short,362210,-317.37
2026-06-14T21:04:55Z,USD_CHF,short,181203,-282.60
2026-06-14T22:15:47Z,USD_JPY,long,354452,-313.48
2026-06-14T23:03:53Z,EUR_JPY,short,407190,-336.92
2026-06-15T00:06:41Z,AUD_JPY,short,346211,122.16
2026-06-15T00:49:54Z,EUR_USD,short,217400,-100.00
2026-06-15T04:53:33Z,EUR_USD,short,216638,162.48
2026-06-15T12:55:11Z,EUR_JPY,long,349155,-319.33
2026-06-15T23:46:28Z,USD_JPY,long,316728,68.48
2026-06-16T00:50:05Z,USD_JPY,long,317444,5.88
2026-06-16T02:25:46Z,USD_CAD,short,301352,57.54
2026-06-16T16:20:06Z,GBP_USD,short,135569,-39.31
2026-06-16T17:20:37Z,GBP_USD,short,80861,-120.48
2026-06-16T17:33:19Z,AUD_JPY,long,345848,17.07
2026-06-16T19:20:44Z,USD_CHF,short,170645,46.86
2026-06-17T00:09:29Z,AUD_USD,long,214924,-17.19
2026-06-17T01:09:59Z,AUD_USD,short,213894,4.28
2026-06-17T02:20:23Z,AUD_JPY,long,344321,91.43
2026-06-17T05:23:54Z,GBP_USD,short,181449,-3.63
2026-06-17T05:56:14Z,AUD_USD,short,214617,-287.59
2026-06-17T06:00:00Z,GBP_USD,long,179291,-279.69
2026-06-17T06:29:30Z,USD_CAD,long,301694,-300.27
2026-06-17T06:32:10Z,AUD_JPY,long,336168,70.59
2026-06-17T07:04:14Z,AUD_JPY,short,321364,11.91
2026-06-17T07:26:47Z,USD_CHF,long,165488,16.56
2026-06-17T08:27:06Z,EUR_USD,long,206820,117.89
2026-06-17T10:31:05Z,EUR_USD,long,207566,8.30
2026-06-17T10:54:41Z,USD_CHF,long,165249,-286.45
2026-06-17T11:16:58Z,EUR_USD,long,209394,43.97
2026-06-17T11:26:02Z,EUR_JPY,long,167883,9.33
2026-06-17T11:52:12Z,USD_CHF,short,166098,58.05
2026-06-17T12:00:01Z,USD_CAD,short,291803,72.17
2026-06-17T12:01:10Z,EUR_JPY,long,169390,-154.75
2026-06-17T13:23:42Z,AUD_USD,long,108215,-145.01
2026-06-17T13:34:38Z,EUR_USD,short,207477,53.94
2026-06-17T13:36:54Z,AUD_JPY,long,290950,-265.85
2026-06-17T14:00:01Z,EUR_JPY,short,220398,-207.04
2026-06-17T14:03:06Z,USD_CAD,short,185884,59.08
2026-06-17T14:35:34Z,EUR_USD,long,203400,-8.14
2026-06-17T14:48:03Z,USD_CHF,short,165988,68.34
2026-06-17T15:08:57Z,GBP_USD,long,113972,79.78
2026-06-17T15:12:11Z,USD_CAD,long,284516,-286.86
2026-06-17T15:20:29Z,USD_CHF,short,162217,-51.65
2026-06-17T15:42:29Z,USD_CAD,short,284507,48.19
2026-06-17T17:54:08Z,GBP_USD,long,114235,-150.79
2026-06-17T18:00:01Z,EUR_USD,short,202668,-336.43
2026-06-17T18:00:01Z,AUD_USD,short,203287,-292.73
2026-06-17T18:32:03Z,USD_CAD,short,284066,500.23
2026-06-17T19:08:04Z,USD_JPY,long,128912,-133.80
2026-06-17T19:11:27Z,GBP_USD,short,79994,-142.39
2026-06-17T20:01:19Z,USD_CAD,short,111898,226.09
2026-06-18T00:03:35Z,EUR_USD,long,80219,-131.56
2026-06-18T00:06:22Z,USD_CHF,short,64112,-137.07
2026-06-18T00:06:25Z,AUD_JPY,long,128767,-143.37
2026-06-18T00:52:13Z,USD_JPY,short,128575,64.15
2026-06-18T08:32:32Z,USD_CAD,short,111542,0.78
2026-06-18T08:35:11Z,EUR_USD,short,78974,-137.41
2026-06-18T09:46:37Z,AUD_JPY,long,88342,-82.15
2026-06-18T09:49:22Z,EUR_JPY,long,144883,-140.18
2026-06-18T10:16:32Z,EUR_USD,long,77809,71.58
2026-06-18T10:21:33Z,USD_CHF,short,63079,11.67
2026-06-18T11:23:41Z,GBP_USD,long,78119,147.64
2026-06-18T11:27:11Z,EUR_USD,long,78199,16.42
2026-06-18T11:32:58Z,USD_CHF,short,62710,69.51
2026-06-18T12:07:35Z,GBP_USD,long,78975,-30.80
2026-06-18T12:14:48Z,EUR_JPY,long,145632,-131.64
2026-06-18T12:21:24Z,EUR_USD,long,78910,-119.94
2026-06-18T13:39:40Z,USD_CHF,short,63336,-120.35
2026-06-18T14:11:31Z,AUD_JPY,short,87735,25.91
2026-06-18T17:50:42Z,EUR_JPY,short,143488,-136.48
2026-06-18T18:05:04Z,USD_CAD,short,109783,23.06
2026-06-18T18:49:49Z,USD_JPY,short,125354,135.93
2026-06-18T19:19:43Z,USD_CHF,short,77699,74.46
2026-06-18T19:49:09Z,GBP_USD,long,97363,-110.99
2026-06-18T19:52:20Z,USD_CAD,short,136550,-117.11
2026-06-18T19:52:34Z,USD_CHF,short,155972,-234.92
2026-06-18T20:02:14Z,GBP_USD,long,70525,19.75
2026-06-18T20:14:18Z,EUR_USD,long,203600,-201.56
2026-06-18T20:14:22Z,GBP_USD,long,69526,-25.03
2026-06-18T20:14:26Z,USD_CHF,short,152885,-161.29
2026-06-18T21:09:25Z,GBP_USD,long,68346,-181.80
2026-06-18T21:30:00Z,EUR_USD,long,196941,-114.23
2026-06-18T21:30:03Z,USD_CAD,short,225646,-169.31
2026-06-19T00:37:30Z,AUD_JPY,long,126070,22.46
2026-06-19T00:48:17Z,USD_JPY,long,88488,41.88
2026-06-19T01:04:39Z,USD_JPY,long,88655,10.36
2026-06-19T01:05:28Z,AUD_JPY,long,126173,25.59
2026-06-19T01:25:53Z,AUD_JPY,long,126660,22.58
2026-06-19T03:16:27Z,USD_JPY,long,88889,-110.79
2026-06-19T03:21:12Z,AUD_USD,long,211184,65.47
2026-06-19T04:02:29Z,AUD_JPY,long,126810,24.12
2026-06-19T04:06:27Z,AUD_USD,long,211090,166.76
2026-06-19T05:16:11Z,AUD_JPY,long,127962,-52.05
2026-06-19T05:16:35Z,USD_JPY,short,89472,7.68
2026-06-19T05:16:38Z,AUD_USD,long,213196,19.19
2026-06-19T06:22:03Z,AUD_USD,long,213056,-430.37
2026-06-19T07:04:54Z,USD_JPY,short,89371,-113.08
2026-06-19T08:58:26Z,GBP_USD,short,65936,32.31
2026-06-19T13:34:14Z,GBP_USD,short,65962,-131.92
2026-06-19T14:25:35Z,USD_CHF,short,145329,87.28
2026-06-19T14:55:10Z,AUD_JPY,short,124255,-154.14
2026-06-19T15:02:10Z,USD_CAD,short,216997,74.26
2026-06-19T15:30:40Z,EUR_JPY,short,76091,23.35
2026-06-19T17:00:00Z,USD_JPY,long,86531,-108.88
2026-06-19T17:10:02Z,EUR_JPY,short,75803,46.05
2026-06-19T19:56:46Z,USD_CHF,short,145246,-245.54
2026-06-19T19:56:50Z,USD_CAD,short,217071,-29.39
2026-06-19T19:56:53Z,EUR_USD,short,188826,-5.66
2026-06-19T19:56:56Z,EUR_JPY,short,75494,-31.20
2026-06-19T20:58:10Z,USD_CAD,short,213559,-310.72
2026-06-22T00:54:14Z,AUD_JPY,long,120267,-150.38
2026-06-22T01:10:00Z,AUD_JPY,short,119242,33.63
2026-06-22T02:21:06Z,USD_JPY,short,84180,25.79
2026-06-22T04:13:04Z,AUD_JPY,short,119297,-78.27
2026-06-22T06:24:25Z,AUD_JPY,long,119173,33.57
2026-06-22T13:22:12Z,USD_JPY,short,83638,37.86
2026-06-22T13:32:18Z,GBP_USD,long,63076,26.49
2026-06-22T13:45:32Z,GBP_USD,long,63298,48.74
2026-06-22T13:59:42Z,EUR_JPY,long,73089,25.03
2026-06-22T14:12:16Z,GBP_USD,long,63490,37.46
2026-06-22T14:38:20Z,GBP_USD,long,63632,63.00
2026-06-22T16:00:23Z,GBP_USD,long,63816,31.91
2026-06-22T18:50:38Z,EUR_JPY,long,74139,78.66
2026-06-22T19:27:31Z,EUR_JPY,long,74421,-93.02
2026-06-23T00:23:18Z,AUD_JPY,short,120977,-152.01
2026-06-23T00:30:32Z,AUD_USD,long,199189,203.17
2026-06-23T00:33:28Z,AUD_JPY,short,120317,41.29
2026-06-23T02:54:44Z,AUD_JPY,short,121635,-151.31
2026-06-23T06:44:02Z,AUD_JPY,short,121211,-155.97
2026-06-23T07:01:26Z,USD_JPY,long,84400,165.15
2026-06-23T07:50:32Z,AUD_JPY,short,120537,-156.06
2026-06-23T07:54:56Z,AUD_USD,long,202319,151.74
2026-06-23T11:31:33Z,USD_JPY,long,84420,-105.05
2026-06-23T12:01:08Z,AUD_USD,long,202498,255.15
2026-06-23T14:07:59Z,EUR_JPY,long,74650,26.54
2026-06-23T14:23:21Z,EUR_JPY,long,74760,22.90
2026-06-23T14:26:09Z,USD_CHF,short,141701,214.75
2026-06-23T14:42:50Z,EUR_JPY,long,75636,21.78
2026-06-23T14:43:13Z,AUD_USD,long,204281,100.10
2026-06-24T01:05:20Z,EUR_JPY,long,76049,23.30
2026-06-24T02:51:49Z,AUD_JPY,long,125284,95.20
2026-06-24T06:21:51Z,USD_JPY,short,84000,25.72
2026-06-24T08:15:57Z,AUD_USD,long,210356,157.77
2026-06-24T10:30:18Z,AUD_USD,long,212118,161.21
2026-06-24T13:31:42Z,EUR_JPY,long,78060,-97.99
2026-06-24T15:12:16Z,EUR_JPY,long,77621,-100.79
2026-06-25T01:30:29Z,AUD_USD,long,213893,-429.92
2026-06-25T01:43:00Z,USD_JPY,short,87535,26.27
2026-06-25T13:55:58Z,GBP_USD,long,65120,33.86
2026-06-25T14:04:03Z,GBP_USD,long,65249,-129.85
2026-06-25T14:05:38Z,USD_CHF,short,143201,-352.06
2026-06-25T14:25:57Z,GBP_USD,long,63715,47.79
2026-06-25T14:28:13Z,USD_CHF,short,140214,85.63
2026-06-25T15:04:53Z,GBP_USD,long,63903,-127.81
2026-06-25T15:05:42Z,AUD_USD,short,207306,105.73
2026-06-25T15:15:47Z,GBP_USD,long,64035,32.66
2026-06-25T17:41:02Z,GBP_USD,long,64128,32.06
2026-06-25T21:45:01Z,USD_CHF,short,141103,-190.05
2026-06-26T02:16:12Z,AUD_JPY,long,122105,42.59
2026-06-26T06:30:30Z,USD_JPY,short,84288,24.78
2026-06-26T08:03:14Z,AUD_JPY,short,122381,-149.13
2026-06-26T08:33:12Z,USD_JPY,short,83791,25.66
2026-06-26T11:56:09Z,USD_JPY,short,83893,38.53
2026-06-26T14:17:07Z,AUD_USD,short,202481,151.86
2026-06-26T14:55:24Z,USD_CHF,long,140080,-349.79
2026-06-26T20:55:01Z,USD_CHF,long,138760,-345.96
2026-06-28T21:33:10Z,EUR_JPY,short,73110,-6.39
2026-06-29T02:30:02Z,AUD_JPY,short,118833,57.45
2026-06-29T14:16:04Z,GBP_USD,long,61989,61.37
2026-06-29T14:16:11Z,USD_CHF,short,136818,83.75
2026-06-30T00:47:41Z,AUD_JPY,short,120134,-150.57
2026-06-30T00:52:04Z,USD_JPY,long,82706,-105.09
2026-06-30T00:58:06Z,USD_JPY,long,81683,24.44
2026-06-30T01:15:20Z,GBP_USD,long,62408,46.18
2026-06-30T01:20:54Z,USD_JPY,long,81781,24.47
2026-06-30T03:00:15Z,USD_CHF,short,137785,126.49
2026-06-30T04:35:02Z,AUD_JPY,short,119470,36.47
2026-06-30T05:55:00Z,USD_JPY,long,82064,-102.16
2026-06-30T12:31:37Z,USD_JPY,long,82307,-103.84
2026-06-30T14:52:49Z,USD_CHF,short,136486,-343.60
2026-06-30T16:01:56Z,GBP_USD,long,60675,57.64
2026-07-01T01:24:51Z,USD_JPY,long,80748,24.57
2026-07-01T01:43:54Z,AUD_JPY,long,117075,38.49
2026-07-01T05:33:28Z,AUD_JPY,long,117620,-146.72
2026-07-01T09:29:37Z,GBP_USD,long,60754,-122.72
2026-07-01T10:58:45Z,AUD_JPY,long,116733,-146.38
2026-07-01T12:40:39Z,USD_CAD,short,201033,174.80
2026-07-01T13:28:05Z,USD_CAD,short,200090,-284.40
2026-07-01T13:29:08Z,EUR_JPY,short,70411,44.58
2026-07-01T13:42:43Z,AUD_USD,long,194534,-391.01
2026-07-01T14:00:00Z,GBP_USD,long,58401,21.61
2026-07-01T14:41:30Z,GBP_USD,long,58459,-117.50
2026-07-01T15:18:16Z,EUR_JPY,short,68028,-85.45
2026-07-01T16:05:18Z,GBP_USD,long,58115,-116.23
2026-07-01T17:12:01Z,GBP_USD,long,57435,29.29
2026-07-01T21:06:45Z,USD_CHF,long,129332,-324.25
2026-07-02T01:51:37Z,GBP_USD,short,56426,42.32
2026-07-02T02:14:07Z,AUD_JPY,long,108811,-130.50
2026-07-02T05:54:16Z,EUR_JPY,short,67419,-85.14
2026-07-02T06:08:56Z,EUR_JPY,long,65203,29.06
2026-07-02T06:09:39Z,GBP_USD,short,56516,42.39
2026-07-02T06:47:16Z,USD_CAD,short,187330,-267.76
2026-07-02T06:47:22Z,EUR_JPY,long,65281,15.55
2026-07-02T06:47:36Z,USD_JPY,short,74524,-91.04
2026-07-02T06:49:12Z,EUR_USD,long,163863,-327.73
2026-07-02T07:36:19Z,GBP_USD,short,53964,25.36
2026-07-02T07:43:08Z,EUR_USD,short,157574,89.82
2026-07-02T08:23:44Z,USD_CAD,long,179602,95.24
2026-07-02T08:52:34Z,AUD_USD,short,173548,138.84
2026-07-02T10:53:10Z,USD_CAD,long,181706,-258.36
2026-07-02T11:07:08Z,USD_JPY,short,72204,21.70
2026-07-02T11:49:44Z,AUD_USD,short,176667,-353.33
2026-07-02T12:30:04Z,USD_CAD,short,177194,-277.29
2026-07-02T12:34:26Z,USD_JPY,short,69768,-94.18
2026-07-02T12:36:31Z,USD_CAD,long,174421,159.62
2026-07-02T12:39:53Z,USD_CAD,long,175076,56.29
2026-07-02T12:45:27Z,USD_CAD,long,175639,51.60
2026-07-02T15:23:46Z,EUR_JPY,short,61531,-79.97
2026-07-02T16:00:21Z,EUR_JPY,short,61266,27.90
2026-07-02T21:30:09Z,EUR_JPY,short,61415,1.13
2026-07-02T23:56:26Z,USD_JPY,long,70260,-87.92
2026-07-03T00:50:13Z,USD_JPY,long,69909,21.87
2026-07-03T01:19:45Z,EUR_JPY,short,61505,-77.93
2026-07-03T01:19:58Z,EUR_USD,long,153764,-307.53
2026-07-03T01:28:31Z,USD_JPY,short,68454,31.98
2026-07-03T02:33:52Z,EUR_JPY,short,59952,16.94
2026-07-03T05:10:07Z,GBP_USD,short,51232,50.21
2026-07-03T05:45:43Z,EUR_JPY,short,59999,17.70
2026-07-03T06:33:30Z,EUR_JPY,short,60182,-75.92
2026-07-03T09:45:46Z,GBP_USD,short,51485,-103.48
2026-07-03T11:24:38Z,AUD_JPY,long,98818,-123.93
2026-07-03T16:52:49Z,USD_JPY,short,67708,28.66
2026-07-06T00:11:31Z,USD_JPY,short,67817,27.01
2026-07-06T01:31:58Z,USD_JPY,short,67925,49.07
2026-07-06T02:18:45Z,USD_JPY,short,68121,18.76
2026-07-06T03:22:10Z,AUD_USD,short,163720,-330.71
2026-07-06T05:11:33Z,USD_JPY,short,66873,17.58
2026-07-06T06:19:29Z,USD_JPY,short,66944,49.03
2026-07-06T06:59:10Z,USD_JPY,short,67140,24.17
2026-07-06T08:11:44Z,GBP_USD,short,50374,-60.95
2026-07-06T10:18:10Z,GBP_USD,short,50237,26.63
2026-07-06T12:01:22Z,GBP_USD,short,50286,7.54
2026-07-06T13:13:46Z,GBP_USD,short,50297,7.04
2026-07-06T16:20:38Z,AUD_USD,long,161779,-328.41
2026-07-06T16:54:09Z,GBP_USD,long,49238,-25.60
2026-07-06T18:28:43Z,GBP_USD,long,49124,-24.56
2026-07-06T19:52:43Z,GBP_USD,long,49022,-24.51
2026-07-07T01:03:06Z,AUD_JPY,long,94801,22.58
2026-07-07T01:30:27Z,USD_JPY,short,65512,-83.76
2026-07-07T06:30:23Z,USD_JPY,short,65267,11.57
2026-07-07T07:07:28Z,USD_JPY,short,65314,11.17
2026-07-07T07:23:17Z,GBP_USD,short,48818,7.32
2026-07-07T11:31:59Z,AUD_USD,short,156946,62.78
2026-07-07T13:39:00Z,AUD_JPY,long,94445,9.24
2026-07-07T13:48:52Z,GBP_USD,long,49033,19.61
2026-07-07T14:00:01Z,AUD_JPY,long,94489,45.65
2026-07-07T14:44:52Z,GBP_USD,long,49302,-25.14
2026-07-07T17:56:02Z,GBP_USD,long,49237,-24.13
2026-07-07T19:01:24Z,AUD_USD,short,157439,-319.60
2026-07-07T19:13:53Z,AUD_JPY,long,94923,14.50
2026-07-07T20:35:52Z,GBP_USD,long,48285,18.83
2026-07-07T21:04:55Z,AUD_JPY,long,93180,-119.59
2026-07-07T23:16:58Z,USD_JPY,short,64084,11.73
2026-07-08T00:01:18Z,USD_JPY,short,64131,26.98
2026-07-08T01:30:25Z,USD_JPY,short,64239,11.36
2026-07-08T07:58:21Z,AUD_USD,short,154483,44.80
2026-07-08T10:50:53Z,AUD_USD,short,155297,65.22
2026-07-08T12:33:40Z,AUD_USD,short,155878,76.38
2026-07-08T13:12:21Z,GBP_USD,long,48727,-24.85
2026-07-08T14:20:25Z,GBP_USD,long,48571,-24.77
2026-07-08T15:16:25Z,AUD_USD,short,156533,-187.84
2026-07-08T16:20:47Z,GBP_USD,long,47938,-23.97
2026-07-08T17:52:14Z,GBP_USD,long,47733,19.57
2026-07-08T18:00:16Z,GBP_USD,long,47813,19.13
2026-07-08T18:10:35Z,GBP_USD,long,47867,-23.93
2026-07-08T19:47:47Z,GBP_USD,long,47777,19.11
2026-07-08T21:18:55Z,AUD_JPY,long,92297,-71.10
2026-07-09T00:43:32Z,GBP_USD,short,47599,28.56
2026-07-09T07:56:14Z,GBP_USD,short,47564,-66.59
2026-07-09T10:28:34Z,GBP_USD,short,47396,-66.35
2026-07-09T14:07:13Z,AUD_USD,short,152192,76.10
2026-07-09T16:34:46Z,AUD_USD,long,152671,45.80
2026-07-09T17:20:01Z,AUD_USD,long,153213,-59.75
2026-07-09T20:45:00Z,AUD_JPY,long,91542,-30.17
2026-07-10T00:43:35Z,USD_JPY,short,63450,-47.38
2026-07-10T04:21:40Z,GBP_USD,short,47048,-66.34
2026-07-10T12:14:16Z,AUD_USD,short,151099,72.53
2026-07-10T14:33:07Z,AUD_USD,short,151824,-185.23
2026-07-10T16:04:53Z,EUR_JPY,long,54683,-21.22
2026-07-10T18:38:05Z,AUD_USD,long,149665,10.48
2026-07-10T20:45:00Z,AUD_JPY,long,89897,-27.51
2026-07-13T06:33:02Z,GBP_USD,short,46633,36.37
2026-07-13T07:13:35Z,GBP_USD,short,46758,36.94
2026-07-13T08:19:54Z,AUD_USD,short,150751,194.47
2026-07-13T14:16:45Z,USD_JPY,long,63463,-98.73
2026-07-13T19:15:39Z,AUD_USD,long,151874,45.56
2026-07-13T20:17:16Z,AUD_USD,long,152395,22.86
2026-07-13T20:45:03Z,AUD_JPY,long,91579,-20.50
2026-07-14T02:55:22Z,GBP_USD,short,47384,18.95
2026-07-14T08:03:15Z,AUD_USD,short,152329,137.10
2026-07-14T10:42:39Z,AUD_USD,short,153257,-108.81
2026-07-14T12:30:42Z,AUD_USD,short,152350,527.13
2026-07-14T14:32:39Z,USD_JPY,short,65557,22.84
2026-07-14T14:34:12Z,EUR_JPY,long,57248,-2.86
2026-07-14T15:47:46Z,USD_JPY,short,65637,46.51
2026-07-14T16:10:18Z,USD_JPY,short,65823,0.80
2026-07-14T17:23:51Z,USD_JPY,short,65826,16.47
2026-07-14T17:50:06Z,USD_JPY,short,65892,-20.52
2026-07-14T18:41:17Z,AUD_USD,long,157218,47.17
2026-07-14T18:58:44Z,USD_JPY,short,65999,-20.96
2026-07-14T20:45:03Z,USD_JPY,short,65915,10.05
2026-07-15T11:54:30Z,GBP_USD,short,49239,47.76
2026-07-15T13:10:43Z,AUD_USD,short,157348,132.17
2026-07-15T13:18:38Z,USD_JPY,short,66146,7.27
2026-07-15T13:43:04Z,USD_JPY,short,66704,-7.06
2026-07-15T19:55:35Z,USD_JPY,short,66676,4.07
2026-07-16T01:40:29Z,AUD_USD,long,158732,100.00
2026-07-16T02:20:51Z,GBP_USD,long,49265,42.86
